Id,WnvPresent
18466,0.01248766622210927
18467,0.01248766622210927
18468,0.01248766622210927
18469,0.01248766622210927
18470,0.01248766622210927
18471,0.017901624677798978
18472,0.009718530261891418
18473,0.03274711207921643
18474,0.005256028824734215
18475,0.005256028824734215
18476,0.005256028824734215
18477,0.005256028824734215
18478,0.005256028824734215
18479,0.023595748952037865
18480,0.012843827219259476
18481,0.04295672819744612
18482,0.00695634978815543
18483,0.00695634978815543
18484,0.00695634978815543
18485,0.00695634978815543
18486,0.00695634978815543
18487,0.02474063799272933
18488,0.01347422169101973
18489,0.044997738041702394
18490,0.007299914835274838
18491,0.007299914835274838
18492,0.007299914835274838
18493,0.007299914835274838
18494,0.007299914835274838
18495,0.01749192019312059
18496,0.009494297166881414
18497,0.03200872074585637
18498,0.005134224034240965
18499,0.005134224034240965
18500,0.005134224034240965
18501,0.005134224034240965
18502,0.005134224034240965
18503,0.01781977893665372
18504,0.009673728886655169
18505,0.03259964614646145
18506,0.005231690418604559
18507,0.005231690418604559
18508,0.005231690418604559
18509,0.005231690418604559
18510,0.005231690418604559
18511,0.05273308911241941
18512,0.029099794546566516
18513,0.09370757754619372
18514,0.015880625184171337
18515,0.015880625184171337
18516,0.015880625184171337
18517,0.015880625184171337
18518,0.015880625184171337
18519,0.0316089136062657
18520,0.017270201118761024
18521,0.057160010103467156
18522,0.009372984979790241
18523,0.009372984979790241
18524,0.009372984979790241
18525,0.009372984979790241
18526,0.009372984979790241
18527,0.037094835971480465
18528,0.020319769047591012
18529,0.0667747020073541
18530,0.011043735399895551
18531,0.011043735399895551
18532,0.011043735399895551
18533,0.011043735399895551
18534,0.011043735399895551
18535,0.03925535265999304
18536,0.03925535265999304
18537,0.021525095411181614
18538,0.07053723357430977
18539,0.011705401083849749
18540,0.011705401083849749
18541,0.011705401083849749
18542,0.011705401083849749
18543,0.011705401083849749
18544,0.018714193372708098
18545,0.010163505838924789
18546,0.03421005643262336
18547,0.005497817302344944
18548,0.005497817302344944
18549,0.005497817302344944
18550,0.005497817302344944
18551,0.005497817302344944
18552,0.03013168951884837
18553,0.016451704052438672
18554,0.054555942978388866
18555,0.008925366174790967
18556,0.008925366174790967
18557,0.008925366174790967
18558,0.008925366174790967
18559,0.008925366174790967
18560,0.02158107265005339
18561,0.011736147942531375
18562,0.0393555838964938
18563,0.006353151449374935
18564,0.006353151449374935
18565,0.006353151449374935
18566,0.006353151449374935
18567,0.006353151449374935
18568,0.030573318663536866
18569,0.016696282308287267
18570,0.05533512533158931
18571,0.0090590851615061
18572,0.0090590851615061
18573,0.0090590851615061
18574,0.0090590851615061
18575,0.0090590851615061
18576,0.035694946671782864
18577,0.01954009262183599
18578,0.06432957932056188
18579,0.010616126617621182
18580,0.010616126617621182
18581,0.010616126617621182
18582,0.010616126617621182
18583,0.010616126617621182
18584,0.04547782957880827
18585,0.02501026183089433
18586,0.08129869240013905
18587,0.013622779015805778
18588,0.013622779015805778
18589,0.013622779015805778
18590,0.013622779015805778
18591,0.013622779015805778
18592,0.03762235509363989
18593,0.020613839883448566
18594,0.06769462055343943
18595,0.011205097462807349
18596,0.011205097462807349
18597,0.011205097462807349
18598,0.011205097462807349
18599,0.011205097462807349
18600,0.031564373160458604
18601,0.01724550568458619
18602,0.057081587610234255
18603,0.009359474578661995
18604,0.009359474578661995
18605,0.009359474578661995
18606,0.009359474578661995
18607,0.009359474578661995
18608,0.025553921148251776
18609,0.013922438186310632
18610,0.0464452074927869
18611,0.007544315277553806
18612,0.007544315277553806
18613,0.007544315277553806
18614,0.007544315277553806
18615,0.007544315277553806
18616,0.050342411355096955
18617,0.02774915632308116
18618,0.08963507831622293
18619,0.01513397782222046
18620,0.01513397782222046
18621,0.01513397782222046
18622,0.01513397782222046
18623,0.01513397782222046
18624,0.032755556706655815
18625,0.017906311911546163
18626,0.05917690244594854
18627,0.00972109610066145
18628,0.00972109610066145
18629,0.00972109610066145
18630,0.00972109610066145
18631,0.00972109610066145
18632,0.027074514172135928
18633,0.014761381444594391
18634,0.049146244267130414
18635,0.008002042214186794
18636,0.008002042214186794
18637,0.008002042214186794
18638,0.008002042214186794
18639,0.008002042214186794
18640,0.02628672276900952
18641,0.014326591475450009
18642,0.04774774637241654
18643,0.007764776518800751
18644,0.007764776518800751
18645,0.007764776518800751
18646,0.007764776518800751
18647,0.007764776518800751
18648,0.020415798912284663
18649,0.011096423885665107
18650,0.037267127940056086
18651,0.006005065462940366
18652,0.006005065462940366
18653,0.006005065462940366
18654,0.006005065462940366
18655,0.006005065462940366
18656,0.024192833415718904
18657,0.013172507534979326
18658,0.04402164886075951
18659,0.007135455491079957
18660,0.007135455491079957
18661,0.007135455491079957
18662,0.007135455491079957
18663,0.007135455491079957
18664,0.02624798674693403
18665,0.014305220933324793
18666,0.047678934008773856
18667,0.00775311704609712
18668,0.00775311704609712
18669,0.00775311704609712
18670,0.00775311704609712
18671,0.00775311704609712
18672,0.02902837998772156
18673,0.015841122818178267
18674,0.05260681806972911
18675,0.00859167405232107
18676,0.00859167405232107
18677,0.00859167405232107
18678,0.00859167405232107
18679,0.00859167405232107
18680,0.019309361750927026
18681,0.010489643229176577
18682,0.03528032219888235
18683,0.005675095499883625
18684,0.005675095499883625
18685,0.005675095499883625
18686,0.005675095499883625
18687,0.005675095499883625
18688,0.04575740360191925
18689,0.025167329428502628
18690,0.08177960790716066
18691,0.013709337356075569
18692,0.013709337356075569
18693,0.013709337356075569
18694,0.013709337356075569
18695,0.013709337356075569
18696,0.0440341324146951
18697,0.024199836303582703
18698,0.07881174878943689
18699,0.013176363539632497
18700,0.013176363539632497
18701,0.013176363539632497
18702,0.013176363539632497
18703,0.013176363539632497
18704,0.016324328623538952
18705,0.008855737880809655
18706,0.02990161840007245
18707,0.00478749343241999
18708,0.00478749343241999
18709,0.00478749343241999
18710,0.00478749343241999
18711,0.00478749343241999
18712,0.028979983330175745
18713,0.015814354112391148
18714,0.052521237355805446
18715,0.008577048874752538
18716,0.008577048874752538
18717,0.008577048874752538
18718,0.008577048874752538
18719,0.008577048874752538
18720,0.017672875332910218
18721,0.009593324179917323
18722,0.032334910781670556
18723,0.005188012991445682
18724,0.005188012991445682
18725,0.005188012991445682
18726,0.005188012991445682
18727,0.005188012991445682
18728,0.047703529638900954
18729,0.0262618318895433
18730,0.08512114302768949
18731,0.014312859166324849
18732,0.014312859166324849
18733,0.014312859166324849
18734,0.014312859166324849
18735,0.014312859166324849
18736,0.023831771066758316
18737,0.012973729695015455
18738,0.0433778094523003
18739,0.007027130195248356
18740,0.007027130195248356
18741,0.007027130195248356
18742,0.007027130195248356
18743,0.007027130195248356
18744,0.04245351028213552
18745,0.023313810803593526
18746,0.07608212319973753
18747,0.012688690859674086
18748,0.012688690859674086
18749,0.012688690859674086
18750,0.012688690859674086
18751,0.012688690859674086
18752,0.04056179072815751
18753,0.022255130213632266
18754,0.07280585503852281
18755,0.012106516499772296
18756,0.012106516499772296
18757,0.012106516499772296
18758,0.012106516499772296
18759,0.012106516499772296
18760,0.027896133342661195
18761,0.015215182569658817
18762,0.050602828114362244
18763,0.008249784626793334
18764,0.008249784626793334
18765,0.008249784626793334
18766,0.008249784626793334
18767,0.008249784626793334
18768,0.03744509830537817
18769,0.020515010048207244
18770,0.06738559978856347
18771,0.011150862784900614
18772,0.011150862784900614
18773,0.011150862784900614
18774,0.011150862784900614
18775,0.011150862784900614
18776,0.032771766200837646
18777,0.017915309178344992
18778,0.05920538654999485
18779,0.009726021326127866
18780,0.009726021326127866
18781,0.009726021326127866
18782,0.009726021326127866
18783,0.009726021326127866
18784,0.024710077336935105
18785,0.013457385743007762
18786,0.044943308099524404
18787,0.0072907366270589715
18788,0.0072907366270589715
18789,0.0072907366270589715
18790,0.0072907366270589715
18791,0.0072907366270589715
18792,0.035317210216706085
18793,0.01932988561383822
18794,0.06366882832615313
18795,0.010500893017987754
18796,0.010500893017987754
18797,0.010500893017987754
18798,0.010500893017987754
18799,0.010500893017987754
18800,0.030509073081770446
18801,0.016660696231490107
18802,0.05522181025644706
18803,0.00903962718993776
18804,0.00903962718993776
18805,0.00903962718993776
18806,0.00903962718993776
18807,0.00903962718993776
18808,0.025411275357395693
18809,0.013843798633227163
18810,0.046191471464825606
18811,0.007501427874615441
18812,0.007501427874615441
18813,0.007501427874615441
18814,0.007501427874615441
18815,0.007501427874615441
18816,0.026589416274598026
18817,0.014493613181128295
18818,0.04828531045697313
18819,0.007855909232980794
18820,0.007855909232980794
18821,0.007855909232980794
18822,0.007855909232980794
18823,0.007855909232980794
18824,0.033744368452454536
18825,0.018455413589527812
18826,0.06091308190177283
18827,0.010021757365372627
18828,0.010021757365372627
18829,0.010021757365372627
18830,0.010021757365372627
18831,0.010021757365372627
18832,0.04607780583058233
18833,0.025347385672919817
18834,0.08233048223237124
18835,0.013808580127754521
18836,0.013808580127754521
18837,0.013808580127754521
18838,0.013808580127754521
18839,0.013808580127754521
18840,0.03323927226578264
18841,0.018174862658297194
18842,0.06002657946880349
18843,0.009868122171664623
18844,0.009868122171664623
18845,0.009868122171664623
18846,0.009868122171664623
18847,0.009868122171664623
18848,0.04528811873209698
18849,0.02490370388249068
18850,0.08097223065348821
18851,0.013564063253666781
18852,0.013564063253666781
18853,0.013564063253666781
18854,0.013564063253666781
18855,0.013564063253666781
18856,0.027957924639216314
18857,0.015249325570484138
18858,0.05071229200515782
18859,0.008268428450327638
18860,0.008268428450327638
18861,0.008268428450327638
18862,0.008268428450327638
18863,0.008268428450327638
18864,0.06299459520324013
18865,0.03493201096808159
18866,0.111008064622254
18867,0.01911560235574105
18868,0.01911560235574105
18869,0.01911560235574105
18870,0.01911560235574105
18871,0.01911560235574105
18872,0.05559416011096686
18873,0.03072020799633911
18874,0.09856044111392576
18875,0.016777653380143746
18876,0.016777653380143746
18877,0.016777653380143746
18878,0.016777653380143746
18879,0.016777653380143746
18880,0.015605350470625228
18881,0.0084628715098357
18882,0.028602038447985915
18883,0.004574273317747005
18884,0.004574273317747005
18885,0.004574273317747005
18886,0.004574273317747005
18887,0.004574273317747005
18888,0.02280101266024902
18889,0.01240662848943324
18890,0.041537629722463824
18891,0.006718194536645867
18892,0.006718194536645867
18893,0.006718194536645867
18894,0.006718194536645867
18895,0.006718194536645867
18896,0.013301994301314204
18897,0.0072060309175372775
18898,0.024427969214949344
18899,0.0038926702008426134
18900,0.0038926702008426134
18901,0.0038926702008426134
18902,0.0038926702008426134
18903,0.0038926702008426134
18904,0.016820046670481426
18905,0.0091267628091164
18906,0.0307967274598576
18907,0.004934631886522533
18908,0.004934631886522533
18909,0.004934631886522533
18910,0.004934631886522533
18911,0.004934631886522533
18912,0.013880809013234227
18913,0.007521611717479384
18914,0.025478411562136736
18915,0.004063739685888646
18916,0.004063739685888646
18917,0.004063739685888646
18918,0.004063739685888646
18919,0.004063739685888646
18920,0.011657545204717396
18921,0.006310371071911894
18922,0.021437963950122475
18923,0.003407424737464905
18924,0.003407424737464905
18925,0.003407424737464905
18926,0.003407424737464905
18927,0.003407424737464905
18928,0.017258798585411635
18929,0.009366746832641297
18930,0.03158834833855697
18931,0.005064949211296209
18932,0.005064949211296209
18933,0.005064949211296209
18934,0.005064949211296209
18935,0.005064949211296209
18936,0.017169925880359694
18937,0.009318128238157525
18938,0.03142804660861429
18939,0.005038545756744553
18940,0.005038545756744553
18941,0.005038545756744553
18942,0.005038545756744553
18943,0.005038545756744553
18944,0.020241572925569187
18945,0.011000835195823986
18946,0.03695451981085122
18947,0.005953071588679068
18948,0.005953071588679068
18949,0.005953071588679068
18950,0.005953071588679068
18951,0.005953071588679068
18952,0.014649434025967578
18953,0.007940943133621385
18954,0.02687173326074402
18955,0.004291127518085773
18956,0.004291127518085773
18957,0.004291127518085773
18958,0.004291127518085773
18959,0.004291127518085773
18960,0.040591081272800845
18961,0.02227150799188351
18962,0.0728566615954681
18963,0.012115518353202036
18964,0.012115518353202036
18965,0.012115518353202036
18966,0.012115518353202036
18967,0.012115518353202036
18968,0.05592117240245858
18969,0.03090569643173888
18970,0.09911366291258286
18971,0.016880422871623137
18972,0.016880422871623137
18973,0.016880422871623137
18974,0.016880422871623137
18975,0.016880422871623137
18976,0.035274875660751846
18977,0.019306331450360002
18978,0.06359474922101731
18979,0.010487982242276692
18980,0.010487982242276692
18981,0.010487982242276692
18982,0.010487982242276692
18983,0.010487982242276692
18984,0.019581937021750227
18985,0.010639068036186146
18986,0.03577012397512609
18987,0.005756336121084466
18988,0.005756336121084466
18989,0.005756336121084466
18990,0.005756336121084466
18991,0.005756336121084466
18992,0.01605251597248944
18993,0.01605251597248944
18994,0.01605251597248944
18995,0.00870718224552519
18996,0.029410492650487643
18997,0.004706858798181438
18998,0.004706858798181438
18999,0.004706858798181438
19000,0.004706858798181438
19001,0.004706858798181438
19002,0.014361350640216179
19003,0.014361350640216179
19004,0.014361350640216179
19005,0.0077837411337801435
19006,0.026349723873954622
19007,0.00420587236811533
19008,0.00420587236811533
19009,0.00420587236811533
19010,0.00420587236811533
19011,0.00420587236811533
19012,0.011497467815892224
19013,0.006223256897706947
19014,0.021146458720951337
19015,0.0033602499911138356
19016,0.0033602499911138356
19017,0.0033602499911138356
19018,0.0033602499911138356
19019,0.0033602499911138356
19020,0.011730171733758819
19021,0.006349898724446109
19022,0.021570192688764967
19023,0.003428831314828287
19024,0.003428831314828287
19025,0.003428831314828287
19026,0.003428831314828287
19027,0.003428831314828287
19028,0.011225893838101115
19029,0.0060754958393098935
19030,0.020651733929642053
19031,0.0032802419712113532
19032,0.0032802419712113532
19033,0.0032802419712113532
19034,0.0032802419712113532
19035,0.0032802419712113532
19036,0.010828060566834738
19037,0.005859105409749462
19038,0.019926591179418147
19039,0.0031630930287983652
19040,0.0031630930287983652
19041,0.0031630930287983652
19042,0.0031630930287983652
19043,0.0031630930287983652
19044,0.01564507520928983
19045,0.008484571174744467
19046,0.0286738836641381
19047,0.004586048337323298
19048,0.004586048337323298
19049,0.004586048337323298
19050,0.004586048337323298
19051,0.004586048337323298
19052,0.013523711533884751
19053,0.00732689532227106
19054,0.024830467031932157
19055,0.003958182255987109
19056,0.003958182255987109
19057,0.003958182255987109
19058,0.003958182255987109
19059,0.003958182255987109
19060,0.0338298682526402
19061,0.01850291680232277
19062,0.06106307013239347
19063,0.010047775029792002
19064,0.010047775029792002
19065,0.010047775029792002
19066,0.010047775029792002
19067,0.010047775029792002
19068,0.02281165331359963
19069,0.012412479963046806
19070,0.04155664243327821
19071,0.0067213813713832195
19072,0.0067213813713832195
19073,0.0067213813713832195
19074,0.0067213813713832195
19075,0.0067213813713832195
19076,0.021294851123868568
19077,0.01157895068890798
19078,0.038842984496320086
19079,0.006267598289962141
19080,0.006267598289962141
19081,0.006267598289962141
19082,0.006267598289962141
19083,0.006267598289962141
19084,0.011920944509064462
19085,0.0064537412458821625
19086,0.021917448777846446
19087,0.003485071955940102
19088,0.003485071955940102
19089,0.003485071955940102
19090,0.003485071955940102
19091,0.003485071955940102
19092,0.010255245450174581
19093,0.005547678696247853
19094,0.01888164241200976
19095,0.00299453474940799
19096,0.00299453474940799
19097,0.00299453474940799
19098,0.00299453474940799
19099,0.00299453474940799
19100,0.017848671863868657
19101,0.009689544138038193
19102,0.03265170643599318
19103,0.005240281959284401
19104,0.005240281959284401
19105,0.005240281959284401
19106,0.005240281959284401
19107,0.005240281959284401
19108,0.011619838349783583
19109,0.006289849822155849
19110,0.021369305886404222
19111,0.003396311567813436
19112,0.003396311567813436
19113,0.003396311567813436
19114,0.003396311567813436
19115,0.003396311567813436
19116,0.02785134985389948
19117,0.015190438526758134
19118,0.05052348664274466
19119,0.008236273484543694
19120,0.008236273484543694
19121,0.008236273484543694
19122,0.008236273484543694
19123,0.008236273484543694
19124,0.04252658319785148
19125,0.023354743110214276
19126,0.07620847246023066
19127,0.012711211312961978
19128,0.012711211312961978
19129,0.012711211312961978
19130,0.012711211312961978
19131,0.012711211312961978
19132,0.024888898281338275
19133,0.01355590550568205
19134,0.04526175683862945
19135,0.007344447246959942
19136,0.007344447246959942
19137,0.007344447246959942
19138,0.007344447246959942
19139,0.007344447246959942
19140,0.011967917239219673
19141,0.011967917239219673
19142,0.011967917239219673
19143,0.011967917239219673
19144,0.006479312530920354
19145,0.022002934117544257
19146,0.0034989220783528704
19147,0.0034989220783528704
19148,0.0034989220783528704
19149,0.0034989220783528704
19150,0.0034989220783528704
19151,0.07239472863624184
19152,0.04032482407528376
19153,0.1266047699702362
19154,0.022122647144333686
19155,0.022122647144333686
19156,0.022122647144333686
19157,0.022122647144333686
19158,0.022122647144333686
19159,0.08852556984988444
19160,0.08852556984988444
19161,0.08852556984988444
19162,0.08852556984988444
19163,0.04969272133114753
19164,0.04969272133114753
19165,0.04969272133114753
19166,0.04969272133114753
19167,0.15282454815536078
19168,0.15282454815536078
19169,0.027382634421231365
19170,0.027382634421231365
19171,0.027382634421231365
19172,0.027382634421231365
19173,0.027382634421231365
19174,0.12867563846253038
19175,0.07365366253733191
19176,0.21525006048566744
19177,0.04105074731755862
19178,0.04105074731755862
19179,0.04105074731755862
19180,0.04105074731755862
19181,0.04105074731755862
19182,0.027233226867857924
19183,0.027233226867857924
19184,0.027233226867857924
19185,0.027233226867857924
19186,0.027233226867857924
19187,0.027233226867857924
19188,0.027233226867857924
19189,0.027233226867857924
19190,0.014849015329826873
19191,0.04942776975872825
19192,0.008049875800380038
19193,0.008049875800380038
19194,0.008049875800380038
19195,0.008049875800380038
19196,0.008049875800380038
19197,0.020772744310840526
19198,0.011292309645694488
19199,0.03790729711778526
19200,0.006111628667162085
19201,0.006111628667162085
19202,0.006111628667162085
19203,0.006111628667162085
19204,0.006111628667162085
19205,0.026830322803634923
19206,0.014626575539676548
19207,0.04871294995547894
19208,0.007928468125136878
19209,0.007928468125136878
19210,0.007928468125136878
19211,0.007928468125136878
19212,0.007928468125136878
19213,0.012083757186807969
19214,0.012083757186807969
19215,0.012083757186807969
19216,0.00654237891386716
19217,0.02221372129380661
19218,0.0035330819952047346
19219,0.0035330819952047346
19220,0.0035330819952047346
19221,0.0035330819952047346
19222,0.0035330819952047346
19223,0.01378144512606207
19224,0.007467424568073237
19225,0.025298157624475074
19226,0.004034362454761409
19227,0.004034362454761409
19228,0.004034362454761409
19229,0.004034362454761409
19230,0.004034362454761409
19231,0.012703158508838209
19232,0.006879712775200288
19233,0.023340106823866082
19234,0.003715832815764233
19235,0.003715832815764233
19236,0.003715832815764233
19237,0.003715832815764233
19238,0.003715832815764233
19239,0.029836393781461523
19240,0.01628822298131265
19241,0.054034621012613644
19242,0.008836002652878622
19243,0.008836002652878622
19244,0.008836002652878622
19245,0.008836002652878622
19246,0.008836002652878622
19247,0.03201800897769658
19248,0.017497072109347797
19249,0.05788003286231878
19250,0.009497116302814246
19251,0.009497116302814246
19252,0.009497116302814246
19253,0.009497116302814246
19254,0.009497116302814246
19255,0.031905847684410626
19256,0.017434862450181093
19257,0.05768267381733594
19258,0.009463075992133146
19259,0.009463075992133146
19260,0.009463075992133146
19261,0.009463075992133146
19262,0.009463075992133146
19263,0.03513467963216392
19264,0.019228335655101368
19265,0.06334938998991686
19266,0.01044523232274806
19267,0.01044523232274806
19268,0.01044523232274806
19269,0.01044523232274806
19270,0.01044523232274806
19271,0.04850713604884759
19272,0.026714367408352657
19273,0.08649782737301996
19274,0.014562573109927365
19275,0.014562573109927365
19276,0.014562573109927365
19277,0.014562573109927365
19278,0.014562573109927365
19279,0.04285195227716996
19280,0.0235370350811817
19281,0.07677087778237873
19282,0.012811516568495869
19283,0.012811516568495869
19284,0.012811516568495869
19285,0.012811516568495869
19286,0.012811516568495869
19287,0.01795345411418463
19288,0.009746902837818589
19289,0.032840485459423134
19290,0.005271442786966763
19291,0.005271442786966763
19292,0.005271442786966763
19293,0.005271442786966763
19294,0.005271442786966763
19295,0.019107623926485108
19296,0.010379075690537708
19297,0.03491766611827492
19298,0.005614988396578175
19299,0.005614988396578175
19300,0.005614988396578175
19301,0.005614988396578175
19302,0.005614988396578175
19303,0.02379046323947135
19304,0.012950992517650847
19305,0.04330412522965361
19306,0.007014740694971991
19307,0.007014740694971991
19308,0.007014740694971991
19309,0.007014740694971991
19310,0.007014740694971991
19311,0.02292686196648744
19312,0.012475838851956567
19313,0.041762475378122575
19314,0.006755889054312952
19315,0.006755889054312952
19316,0.006755889054312952
19317,0.006755889054312952
19318,0.006755889054312952
19319,0.038301765928105365
19320,0.0209927990844675
19321,0.06887822969468764
19322,0.011413104562787772
19323,0.011413104562787772
19324,0.011413104562787772
19325,0.011413104562787772
19326,0.011413104562787772
19327,0.02872957545507148
19328,0.015675870214896165
19329,0.05207832572010728
19330,0.008501393518606258
19331,0.008501393518606258
19332,0.008501393518606258
19333,0.008501393518606258
19334,0.008501393518606258
19335,0.04479302017646167
19336,0.02462570366097096
19337,0.08011976422840301
19338,0.013410906550882543
19339,0.013410906550882543
19340,0.013410906550882543
19341,0.013410906550882543
19342,0.013410906550882543
19343,0.017492303235315237
19344,0.009494506767653364
19345,0.03200941132366916
19346,0.005134337878838301
19347,0.005134337878838301
19348,0.005134337878838301
19349,0.005134337878838301
19350,0.005134337878838301
19351,0.01977909148126249
19352,0.010747171069604326
19353,0.03612425867981232
19354,0.005815117570914844
19355,0.005815117570914844
19356,0.005815117570914844
19357,0.005815117570914844
19358,0.005815117570914844
19359,0.042494760864600224
19360,0.023336917260677888
19361,0.0761534508282944
19362,0.01270140364333914
19363,0.01270140364333914
19364,0.01270140364333914
19365,0.01270140364333914
19366,0.01270140364333914
19367,0.04490698223149194
19368,0.024689682406987417
19369,0.0803160471562412
19370,0.013446150388206873
19371,0.013446150388206873
19372,0.013446150388206873
19373,0.013446150388206873
19374,0.013446150388206873
19375,0.04640258248739516
19376,0.025529955757371523
19377,0.08288858054657121
19378,0.013909225513902454
19379,0.013909225513902454
19380,0.013909225513902454
19381,0.013909225513902454
19382,0.013909225513902454
19383,0.03816386155943879
19384,0.020915859736588216
19385,0.06863809296958835
19386,0.011370867341777785
19387,0.011370867341777785
19388,0.011370867341777785
19389,0.011370867341777785
19390,0.011370867341777785
19391,0.018852038409193188
19392,0.01023902538676551
19393,0.03445803289479065
19394,0.005538862621198778
19395,0.005538862621198778
19396,0.005538862621198778
19397,0.005538862621198778
19398,0.005538862621198778
19399,0.03733565415664772
19400,0.02045399748704831
19401,0.06719475479871083
19402,0.011117383521086984
19403,0.011117383521086984
19404,0.011117383521086984
19405,0.011117383521086984
19406,0.011117383521086984
19407,0.03324385349633821
19408,0.018177406662704187
19409,0.06003462341492525
19410,0.009869515138092642
19411,0.009869515138092642
19412,0.009869515138092642
19413,0.009869515138092642
19414,0.009869515138092642
19415,0.035390063679317095
19416,0.019370422123227093
19417,0.06379629870832504
19418,0.010523113013368906
19419,0.010523113013368906
19420,0.010523113013368906
19421,0.010523113013368906
19422,0.010523113013368906
19423,0.04505311218081839
19424,0.024771730393955183
19425,0.08056768052777434
19426,0.013491351072140738
19427,0.013491351072140738
19428,0.013491351072140738
19429,0.013491351072140738
19430,0.013491351072140738
19431,0.027866550482049383
19432,0.01519883715317976
19433,0.0505504177755218
19434,0.008240859403446071
19435,0.008240859403446071
19436,0.008240859403446071
19437,0.008240859403446071
19438,0.008240859403446071
19439,0.01528800043114495
19440,0.008289547615854839
19441,0.02802791328875568
19442,0.0044802300308920615
19443,0.0044802300308920615
19444,0.0044802300308920615
19445,0.0044802300308920615
19446,0.0044802300308920615
19447,0.8532264191331143
19448,0.8532264191331143
19449,0.8532264191331143
19450,0.8532264191331143
19451,0.8532264191331143
19452,0.8532264191331143
19453,0.8532264191331143
19454,0.7578593411785551
19455,0.915234261726465
19456,0.6275742270562981
19457,0.6275742270562981
19458,0.6275742270562981
19459,0.6275742270562981
19460,0.6275742270562981
19461,0.8099769527114605
19462,0.6965041088605216
19463,0.8878549472385815
19464,0.5526913384863363
19465,0.5526913384863363
19466,0.5526913384863363
19467,0.5526913384863363
19468,0.5526913384863363
19469,0.8729208049205883
19470,0.7871581120687583
19471,0.9273170819936759
19472,0.6656831801331227
19473,0.6656831801331227
19474,0.6656831801331227
19475,0.6656831801331227
19476,0.6656831801331227
19477,0.6949821509722008
19478,0.5509131956196102
19479,0.8088678799542766
19480,0.3977632293898316
19481,0.3977632293898316
19482,0.3977632293898316
19483,0.3977632293898316
19484,0.3977632293898316
19485,0.6871305974806442
19486,0.541798149641995
19487,0.8031174043346094
19488,0.388987287698533
19489,0.388987287698533
19490,0.388987287698533
19491,0.388987287698533
19492,0.388987287698533
19493,0.6957017032030769
19494,0.5517534084754665
19495,0.8093924540389092
19496,0.3985771718286217
19497,0.3985771718286217
19498,0.3985771718286217
19499,0.3985771718286217
19500,0.3985771718286217
19501,0.6863822213484454
19502,0.5409343913255675
19503,0.802566749699999
19504,0.38816076897749996
19505,0.38816076897749996
19506,0.38816076897749996
19507,0.38816076897749996
19508,0.38816076897749996
19509,0.7383537182259925
19510,0.6030703207842611
19511,0.8397789513042789
19512,0.44994816461276865
19513,0.44994816461276865
19514,0.44994816461276865
19515,0.44994816461276865
19516,0.44994816461276865
19517,0.6372266349035662
19518,0.4860516872880834
19519,0.7653973508530119
19520,0.33738653768134785
19521,0.33738653768134785
19522,0.33738653768134785
19523,0.33738653768134785
19524,0.33738653768134785
19525,0.7876559990497727
19526,0.6663447783232662
19527,0.8732503769299127
19528,0.518128106823093
19529,0.518128106823093
19530,0.518128106823093
19531,0.518128106823093
19532,0.518128106823093
19533,0.6888764106073151
19534,0.5438165280424008
19535,0.8044002454457424
19536,0.3909220775135158
19537,0.3909220775135158
19538,0.3909220775135158
19539,0.3909220775135158
19540,0.3909220775135158
19541,0.7598448318972824
19542,0.6301066077234141
19543,0.8545799738883766
19544,0.4783933098542068
19545,0.4783933098542068
19546,0.4783933098542068
19547,0.4783933098542068
19548,0.4783933098542068
19549,0.7756175051599794
19550,0.6504806267438058
19551,0.8652342435609908
19552,0.500499429027377
19553,0.500499429027377
19554,0.500499429027377
19555,0.500499429027377
19556,0.500499429027377
19557,0.6285267332273851
19558,0.4767035933756494
19559,0.7586068025759237
19560,0.32906698896778336
19561,0.32906698896778336
19562,0.32906698896778336
19563,0.32906698896778336
19564,0.32906698896778336
19565,0.8405520902868999
19566,0.7394644398588067
19567,0.9073329448765862
19568,0.604447675034827
19569,0.604447675034827
19570,0.604447675034827
19571,0.604447675034827
19572,0.604447675034827
19573,0.6934006497573885
19574,0.5490693797416722
19575,0.8077134939655112
19576,0.39598002723118103
19577,0.39598002723118103
19578,0.39598002723118103
19579,0.39598002723118103
19580,0.39598002723118103
19581,0.8265089426723874
19582,0.7194893182307815
19583,0.8984609225041346
19584,0.580000408101388
19585,0.580000408101388
19586,0.580000408101388
19587,0.580000408101388
19588,0.580000408101388
19589,0.7365270377353854
19590,0.6008097927124789
19591,0.838505492763212
19592,0.447614346829124
19593,0.447614346829124
19594,0.447614346829124
19595,0.447614346829124
19596,0.447614346829124
19597,0.8608895407096372
19598,0.7691544830391485
19599,0.9199636110399769
19600,0.6420765281030812
19601,0.6420765281030812
19602,0.6420765281030812
19603,0.6420765281030812
19604,0.6420765281030812
19605,0.8847720127590892
19606,0.805222778095919
19607,0.9344761644696303
19608,0.6899975232791816
19609,0.6899975232791816
19610,0.6899975232791816
19611,0.6899975232791816
19612,0.6899975232791816
19613,0.8532904528846144
19614,0.7579531782116357
19615,0.9152739292977426
19616,0.6276937501159504
19617,0.6276937501159504
19618,0.6276937501159504
19619,0.6276937501159504
19620,0.6276937501159504
19621,0.7299641860897498
19622,0.5927356594313712
19623,0.8339100017821925
19624,0.4393331829912379
19625,0.4393331829912379
19626,0.4393331829912379
19627,0.4393331829912379
19628,0.4393331829912379
19629,0.7923320254512541
